,MEASUREMENT_TIME,ID_INPUT,VALUE,PRIVATE_DATA
79,2023-01-19 12:06:21.659,10,0,0
80,2023-01-19 12:06:21.659,9,701,0
81,2023-01-19 12:06:21.659,8,182,0
82,2023-01-19 12:06:21.659,7,1175,0
83,2023-01-19 12:06:21.659,11,0,0
84,2023-01-19 12:06:21.659,2,12280,0
85,2023-01-19 12:06:22.666,5,CabinetWClass,0
86,2023-01-19 12:06:22.666,3,sdk,0
87,2023-01-19 12:06:22.666,4,explorer.exe,0
88,2023-01-19 12:06:22.666,10,0,0
89,2023-01-19 12:06:22.666,11,1,0
90,2023-01-19 12:06:22.666,9,641,0
91,2023-01-19 12:06:22.666,8,0,0
92,2023-01-19 12:06:22.666,7,1139,0
93,2023-01-19 12:06:22.666,6,0,0
94,2023-01-19 12:06:22.666,2,6368,0
95,2023-01-19 12:06:22.666,1,6512,0
96,2023-01-19 12:06:22.666,0,1509100,0
97,2023-01-19 12:06:23.671,7,1175,0
98,2023-01-19 12:06:23.671,8,182,0
99,2023-01-19 12:06:23.671,9,701,0
100,2023-01-19 12:06:23.671,10,0,0
101,2023-01-19 12:06:23.671,11,0,0
102,2023-01-19 12:06:23.671,0,788732,0
103,2023-01-19 12:06:23.671,2,12280,0
104,2023-01-19 12:06:23.671,1,10152,0
105,2023-01-19 12:06:23.671,6,182,0
106,2023-01-19 12:06:23.671,3,esrv.exe,0
107,2023-01-19 12:06:23.671,4,VsDebugConsole.exe,0
108,2023-01-19 12:06:23.671,5,ConsoleWindowClass,0
109,2023-01-19 12:06:25.683,8,-8,0
110,2023-01-19 12:06:25.683,2,12276,0
111,2023-01-19 12:06:25.683,1,12272,0
112,2023-01-19 12:06:25.683,0,66584,0
113,2023-01-19 12:06:25.683,3,Public -- 2022-2023 (CCG DCA UCSD-HDSI Capstone) | Microsoft Teams,0
114,2023-01-19 12:06:25.683,4,Teams.exe,0
115,2023-01-19 12:06:25.683,9,1040,0
116,2023-01-19 12:06:25.683,5,Chrome_WidgetWin_1,0
117,2023-01-19 12:06:25.683,10,0,0
118,2023-01-19 12:06:25.683,11,0,0
119,2023-01-19 12:06:25.683,6,-8,0
120,2023-01-19 12:06:25.683,7,1928,0
121,2023-01-19 12:06:33.742,2,12280,0
122,2023-01-19 12:06:33.742,6,182,0
123,2023-01-19 12:06:33.742,10,0,0
124,2023-01-19 12:06:33.742,3,esrv.exe,0
125,2023-01-19 12:06:33.742,4,VsDebugConsole.exe,0
126,2023-01-19 12:06:33.742,11,0,0
127,2023-01-19 12:06:33.742,9,701,0
128,2023-01-19 12:06:33.742,8,182,0
129,2023-01-19 12:06:33.742,7,1175,0
130,2023-01-19 12:06:33.742,1,10152,0
131,2023-01-19 12:06:33.742,5,ConsoleWindowClass,0
132,2023-01-19 12:06:33.742,0,788732,0
133,2023-01-19 12:06:35.765,0,67100,0
134,2023-01-19 12:06:35.765,1,13244,0
135,2023-01-19 12:06:35.765,2,11684,0
136,2023-01-19 12:06:35.765,6,945,0
137,2023-01-19 12:06:35.765,8,27,0
138,2023-01-19 12:06:35.765,9,1039,0
139,2023-01-19 12:06:35.765,10,0,0
140,2023-01-19 12:06:35.765,11,0,0
141,2023-01-19 12:06:35.765,7,1890,0
142,2023-01-19 12:06:35.765,3,How to Configure a C/C++ Project in VS - Google Docs - Google Chrome,0
143,2023-01-19 12:06:35.765,4,chrome.exe,0
144,2023-01-19 12:06:35.765,5,Chrome_WidgetWin_1,0
145,2023-01-19 12:07:13.056,0,65956,0
146,2023-01-19 12:07:13.056,3,Search,0
147,2023-01-19 12:07:13.056,4,SearchHost.exe,0
148,2023-01-19 12:07:13.056,5,Windows.UI.Core.CoreWindow,0
149,2023-01-19 12:07:13.056,2,7988,0
150,2023-01-19 12:07:13.056,6,560,0
151,2023-01-19 12:07:13.056,1,6732,0
152,2023-01-19 12:07:13.056,11,1,0
153,2023-01-19 12:07:13.056,10,0,0
154,2023-01-19 12:07:13.056,9,1032,0
155,2023-01-19 12:07:13.056,8,282,0
156,2023-01-19 12:07:13.056,7,1360,0
157,2023-01-19 12:07:19.231,9,571,0
158,2023-01-19 12:07:19.231,2,7616,0
159,2023-01-19 12:07:19.231,1,7384,0
160,2023-01-19 12:07:19.231,0,1378400,0
161,2023-01-19 12:07:19.231,7,1045,0
162,2023-01-19 12:07:19.231,6,52,0
163,2023-01-19 12:07:19.231,8,52,0
164,2023-01-19 12:07:19.231,11,0,0
165,2023-01-19 12:07:19.231,10,0,0
166,2023-01-19 12:07:19.231,5,ConsoleWindowClass,0
167,2023-01-19 12:07:19.231,4,Unable To Open Process,0
168,2023-01-19 12:07:19.231,3,Administrator: Command Prompt,0
169,2023-01-19 12:07:24.268,11,0,0
170,2023-01-19 12:07:24.268,9,1015,0
171,2023-01-19 12:07:24.268,7,1120,0
172,2023-01-19 12:07:24.268,6,175,0
173,2023-01-19 12:07:24.268,1,13244,0
174,2023-01-19 12:07:24.268,0,67100,0
175,2023-01-19 12:07:24.268,10,0,0
176,2023-01-19 12:07:24.268,8,3,0
177,2023-01-19 12:07:24.268,2,11684,0
178,2023-01-19 12:07:24.268,3,Installation - pip documentation v22.3.1 - Google Chrome,0
179,2023-01-19 12:07:24.268,4,chrome.exe,0
180,2023-01-19 12:07:24.268,5,Chrome_WidgetWin_1,0
181,2023-01-19 12:07:25.278,7,1848,0
182,2023-01-19 12:07:25.278,11,0,0
183,2023-01-19 12:07:25.278,10,0,0
184,2023-01-19 12:07:25.278,9,1053,0
185,2023-01-19 12:07:25.278,8,534,0
186,2023-01-19 12:07:25.278,6,855,0
187,2023-01-19 12:07:25.278,2,7616,0
188,2023-01-19 12:07:25.278,0,1378400,0
189,2023-01-19 12:07:25.278,1,7384,0
190,2023-01-19 12:07:25.278,5,ConsoleWindowClass,0
191,2023-01-19 12:07:25.278,4,Unable To Open Process,0
192,2023-01-19 12:07:25.278,3,Administrator: Command Prompt,0
193,2023-01-19 12:07:41.378,5,Chrome_WidgetWin_1,0
194,2023-01-19 12:07:41.378,8,0,0
195,2023-01-19 12:07:41.378,4,chrome.exe,0
196,2023-01-19 12:07:41.378,3,Installation - pip documentation v22.3.1 - Google Chrome,0
197,2023-01-19 12:07:41.378,10,0,0
198,2023-01-19 12:07:41.378,0,67100,0
199,2023-01-19 12:07:41.378,1,13244,0
200,2023-01-19 12:07:41.378,2,11684,0
201,2023-01-19 12:07:41.378,6,177,0
202,2023-01-19 12:07:41.378,7,1122,0
203,2023-01-19 12:07:41.378,11,0,0
204,2023-01-19 12:07:41.378,9,1012,0
205,2023-01-19 12:08:48.860,8,182,0
206,2023-01-19 12:08:48.860,10,0,0
207,2023-01-19 12:08:48.860,11,0,0
208,2023-01-19 12:08:48.860,9,701,0
209,2023-01-19 12:08:48.860,7,1175,0
210,2023-01-19 12:08:48.860,6,182,0
211,2023-01-19 12:08:48.860,4,VsDebugConsole.exe,0
212,2023-01-19 12:08:48.860,1,10152,0
213,2023-01-19 12:08:48.860,0,788732,0
214,2023-01-19 12:08:48.860,5,ConsoleWindowClass,0
215,2023-01-19 12:08:48.860,3,esrv.exe,0
216,2023-01-19 12:08:48.860,2,12280,0
217,2023-01-19 12:17:38.106,2,5084,0
218,2023-01-19 12:17:38.106,6,130,0
219,2023-01-19 12:17:38.106,7,1123,0
220,2023-01-19 12:17:38.106,8,130,0
221,2023-01-19 12:17:38.106,9,649,0
222,2023-01-19 12:17:38.106,10,0,0
223,2023-01-19 12:17:38.106,11,0,0
224,2023-01-19 12:17:38.106,0,592100,0
225,2023-01-19 12:17:38.106,1,10116,0
226,2023-01-19 12:17:38.106,4,s0,0
227,2023-01-19 12:17:38.106,3,esrv.exe,0
228,2023-01-19 12:17:38.106,4,VsDebugConsole.exe,0
229,2023-01-19 12:17:38.106,5,ConsoleWindowClass,0
230,2023-01-19 12:17:41.125,0,197732,0
231,2023-01-19 12:17:41.125,9,1040,0
232,2023-01-19 12:17:41.125,8,-8,0
233,2023-01-19 12:17:41.125,7,1928,0
234,2023-01-19 12:17:41.125,6,-8,0
235,2023-01-19 12:17:41.125,5,HwndWrapper,0
236,2023-01-19 12:17:41.125,11,0,0
237,2023-01-19 12:17:41.125,1,8512,0
238,2023-01-19 12:17:41.125,10,0,0
239,2023-01-19 12:17:41.125,4,devenv.exe,0
240,2023-01-19 12:17:41.125,3,Foreground - Microsoft Visual Studio,0
241,2023-01-19 12:17:41.125,2,15864,0
242,2023-01-19 12:17:43.131,4,VsDebugConsole.exe,0
243,2023-01-19 12:17:43.131,0,592100,0
244,2023-01-19 12:17:43.131,1,10116,0
245,2023-01-19 12:17:43.131,5,ConsoleWindowClass,0
246,2023-01-19 12:17:43.131,3,esrv.exe,0
247,2023-01-19 12:17:43.131,11,0,0
248,2023-01-19 12:17:43.131,9,649,0
249,2023-01-19 12:17:43.131,10,0,0
250,2023-01-19 12:17:43.131,7,1123,0
251,2023-01-19 12:17:43.131,6,130,0
252,2023-01-19 12:17:43.131,2,5084,0
253,2023-01-19 12:17:43.131,8,130,0
254,2023-01-19 12:17:44.138,0,1378400,0
255,2023-01-19 12:17:44.138,6,855,0
256,2023-01-19 12:17:44.138,7,1848,0
257,2023-01-19 12:17:44.138,8,534,0
258,2023-01-19 12:17:44.138,9,1053,0
259,2023-01-19 12:17:44.138,10,0,0
260,2023-01-19 12:17:44.138,11,0,0
261,2023-01-19 12:17:44.138,1,7384,0
262,2023-01-19 12:17:44.138,2,7616,0
263,2023-01-19 12:17:44.138,5,ConsoleWindowClass,0
264,2023-01-19 12:17:44.138,4,Unable To Open Process,0
265,2023-01-19 12:17:44.138,3,Administrator: Command Prompt,0
266,2023-01-19 12:17:46.154,1,10116,0
267,2023-01-19 12:17:46.154,5,ConsoleWindowClass,0
268,2023-01-19 12:17:46.154,4,VsDebugConsole.exe,0
269,2023-01-19 12:17:46.154,3,esrv.exe,0
270,2023-01-19 12:17:46.154,2,5084,0
271,2023-01-19 12:17:46.154,0,592100,0
272,2023-01-19 12:17:46.154,7,1123,0
273,2023-01-19 12:17:46.154,8,130,0
274,2023-01-19 12:17:46.154,9,649,0
275,2023-01-19 12:17:46.154,10,0,0
276,2023-01-19 12:17:46.154,11,0,0
277,2023-01-19 12:17:46.154,6,130,0
278,2023-01-19 12:17:49.169,4,SearchHost.exe,0
279,2023-01-19 12:17:49.169,1,6732,0
280,2023-01-19 12:17:49.169,3,Search,0
281,2023-01-19 12:17:49.169,5,Windows.UI.Core.CoreWindow,0
282,2023-01-19 12:17:49.169,0,65956,0
283,2023-01-19 12:17:49.169,9,1032,0
284,2023-01-19 12:17:49.169,2,7988,0
285,2023-01-19 12:17:49.169,11,1,0
286,2023-01-19 12:17:49.169,8,282,0
287,2023-01-19 12:17:49.169,6,560,0
288,2023-01-19 12:17:49.169,7,1360,0
289,2023-01-19 12:17:49.169,10,0,0
290,2023-01-19 12:17:51.182,0,65838,0
291,2023-01-19 12:17:51.182,1,6512,0
292,2023-01-19 12:17:51.182,2,7308,0
293,2023-01-19 12:17:51.182,7,0,0
294,2023-01-19 12:17:51.182,6,0,0
295,2023-01-19 12:17:51.182,10,0,0
296,2023-01-19 12:17:51.182,11,1,0
297,2023-01-19 12:17:51.182,3,Missing String.,0
298,2023-01-19 12:17:51.182,4,explorer.exe,0
299,2023-01-19 12:17:51.182,5,ApplicationManager_DesktopShellWindow,0
300,2023-01-19 12:17:51.182,8,0,0
301,2023-01-19 12:17:51.182,9,0,0
302,2023-01-19 12:17:53.300,8,26,0
303,2023-01-19 12:17:53.300,4,Unable To Open Process,0
304,2023-01-19 12:17:53.300,7,1019,0
305,2023-01-19 12:17:53.300,10,0,0
306,2023-01-19 12:17:53.300,11,0,0
307,2023-01-19 12:17:53.300,9,545,0
308,2023-01-19 12:17:53.300,6,26,0
309,2023-01-19 12:17:53.300,2,6716,0
310,2023-01-19 12:17:53.300,1,2916,0
311,2023-01-19 12:17:53.300,0,460810,0
312,2023-01-19 12:17:53.300,3,Administrator: Command Prompt,0
313,2023-01-19 12:17:53.300,5,ConsoleWindowClass,0
314,2023-01-19 12:17:58.328,3,Program Manager,0
315,2023-01-19 12:17:58.328,11,1,0
316,2023-01-19 12:17:58.328,10,0,0
317,2023-01-19 12:17:58.328,8,0,0
318,2023-01-19 12:17:58.328,7,1920,0
319,2023-01-19 12:17:58.328,9,1080,0
320,2023-01-19 12:17:58.328,2,6516,0
321,2023-01-19 12:17:58.328,1,6512,0
322,2023-01-19 12:17:58.328,0,65786,0
323,2023-01-19 12:17:58.328,4,explorer.exe,0
324,2023-01-19 12:17:58.328,5,Progman,0
325,2023-01-19 12:17:58.328,6,0,0
326,2023-01-19 12:18:03.363,0,67100,0
327,2023-01-19 12:18:03.363,1,13244,0
328,2023-01-19 12:18:03.363,2,11684,0
329,2023-01-19 12:18:03.363,10,0,0
330,2023-01-19 12:18:03.363,7,1928,0
331,2023-01-19 12:18:03.363,8,-8,0
332,2023-01-19 12:18:03.363,9,1040,0
333,2023-01-19 12:18:03.363,11,0,0
334,2023-01-19 12:18:03.363,6,-8,0
335,2023-01-19 12:18:03.363,4,chrome.exe,0
336,2023-01-19 12:18:03.363,5,Chrome_WidgetWin_1,0
337,2023-01-19 12:18:03.363,3,Python Release Python 3.11.1 | Python.org - Google Chrome,0
338,2023-01-19 12:18:21.487,8,310,0
339,2023-01-19 12:18:21.487,3,Python 3.11.1 (64-bit) Setup,0
340,2023-01-19 12:18:21.487,4,python-3.11.1-amd64.exe,0
341,2023-01-19 12:18:21.487,5,PythonBA,0
342,2023-01-19 12:18:21.487,9,722,0
343,2023-01-19 12:18:21.487,10,0,0
344,2023-01-19 12:18:21.487,0,1050670,0
345,2023-01-19 12:18:21.487,1,5628,0
346,2023-01-19 12:18:21.487,2,4724,0
347,2023-01-19 12:18:21.487,6,625,0
348,2023-01-19 12:18:21.487,7,1295,0
349,2023-01-19 12:18:21.487,11,0,0
350,2023-01-19 12:18:28.539,4,Unable To Open Process,0
351,2023-01-19 12:18:28.539,3,Missing String.,0
352,2023-01-19 12:18:28.539,5,WixBurnMessageWindow,0
353,2023-01-19 12:18:28.539,10,0,0
354,2023-01-19 12:18:28.539,0,2622198,0
355,2023-01-19 12:18:28.539,1,2768,0
356,2023-01-19 12:18:28.539,2,1288,0
357,2023-01-19 12:18:28.539,6,0,0
358,2023-01-19 12:18:28.539,7,0,0
359,2023-01-19 12:18:28.539,8,0,0
360,2023-01-19 12:18:28.539,9,0,0
361,2023-01-19 12:18:28.539,11,0,0
362,2023-01-19 12:19:10.751,6,-8,0
363,2023-01-19 12:19:10.751,5,Chrome_WidgetWin_1,0
364,2023-01-19 12:19:10.751,4,chrome.exe,0
365,2023-01-19 12:19:10.751,3,Python Release Python 3.11.1 | Python.org - Google Chrome,0
366,2023-01-19 12:19:10.751,2,11684,0
367,2023-01-19 12:19:10.751,0,67100,0
368,2023-01-19 12:19:10.751,11,0,0
369,2023-01-19 12:19:10.751,7,1928,0
370,2023-01-19 12:19:10.751,8,-8,0
371,2023-01-19 12:19:10.751,9,1040,0
372,2023-01-19 12:19:10.751,1,13244,0
373,2023-01-19 12:19:10.751,10,0,0
374,2023-01-19 12:20:01.090,5,ConsoleWindowClass,0
375,2023-01-19 12:20:01.090,4,Unable To Open Process,0
376,2023-01-19 12:20:01.090,3,Administrator: Command Prompt,0
377,2023-01-19 12:20:01.090,11,0,0
378,2023-01-19 12:20:01.090,1,2916,0
379,2023-01-19 12:20:01.090,2,6716,0
380,2023-01-19 12:20:01.090,6,203,0
381,2023-01-19 12:20:01.090,7,1196,0
382,2023-01-19 12:20:01.090,8,94,0
383,2023-01-19 12:20:01.090,9,613,0
384,2023-01-19 12:20:01.090,10,0,0
385,2023-01-19 12:20:01.090,0,460810,0
386,2023-01-19 12:20:21.238,4,chrome.exe,0
387,2023-01-19 12:20:21.238,0,67100,0
388,2023-01-19 12:20:21.238,1,13244,0
389,2023-01-19 12:20:21.238,2,11684,0
390,2023-01-19 12:20:21.238,6,-8,0
391,2023-01-19 12:20:21.238,7,1928,0
392,2023-01-19 12:20:21.238,8,-8,0
393,2023-01-19 12:20:21.238,9,1040,0
394,2023-01-19 12:20:21.238,10,0,0
395,2023-01-19 12:20:21.238,11,0,0
396,2023-01-19 12:20:21.238,5,Chrome_WidgetWin_1,0
397,2023-01-19 12:20:21.238,3,How to install Jupyter Notebook on Windows? - GeeksforGeeks - Google Chrome,0
398,2023-01-19 12:20:32.328,4,Unable To Open Process,0
399,2023-01-19 12:20:32.328,5,ConsoleWindowClass,0
400,2023-01-19 12:20:32.328,11,0,0
401,2023-01-19 12:20:32.328,10,0,0
402,2023-01-19 12:20:32.328,3,Administrator: Command Prompt,0
403,2023-01-19 12:20:32.328,8,94,0
404,2023-01-19 12:20:32.328,7,1196,0
405,2023-01-19 12:20:32.328,0,460810,0
406,2023-01-19 12:20:32.328,1,2916,0
407,2023-01-19 12:20:32.328,6,203,0
408,2023-01-19 12:20:32.328,2,6716,0
409,2023-01-19 12:20:32.328,9,613,0
410,2023-01-19 12:20:57.511,3,How to install Jupyter Notebook on Windows? - GeeksforGeeks - Google Chrome,0
411,2023-01-19 12:20:57.511,4,chrome.exe,0
412,2023-01-19 12:20:57.511,5,Chrome_WidgetWin_1,0
413,2023-01-19 12:20:57.511,6,-8,0
414,2023-01-19 12:20:57.511,10,0,0
415,2023-01-19 12:20:57.511,9,1040,0
416,2023-01-19 12:20:57.511,8,-8,0
417,2023-01-19 12:20:57.511,7,1928,0
418,2023-01-19 12:20:57.511,2,11684,0
419,2023-01-19 12:20:57.511,1,13244,0
420,2023-01-19 12:20:57.511,0,67100,0
421,2023-01-19 12:20:57.511,11,0,0
422,2023-01-19 12:21:54.008,0,460810,0
423,2023-01-19 12:21:54.008,1,2916,0
424,2023-01-19 12:21:54.008,6,203,0
425,2023-01-19 12:21:54.008,7,1196,0
426,2023-01-19 12:21:54.008,8,94,0
427,2023-01-19 12:21:54.008,9,613,0
428,2023-01-19 12:21:54.008,10,0,0
429,2023-01-19 12:21:54.008,2,6716,0
430,2023-01-19 12:21:54.008,11,0,0
431,2023-01-19 12:21:54.008,5,ConsoleWindowClass,0
432,2023-01-19 12:21:54.008,4,Unable To Open Process,0
433,2023-01-19 12:21:54.008,3,Administrator: Command Prompt,0
434,2023-01-19 12:21:57.035,4,chrome.exe,0
435,2023-01-19 12:21:57.035,5,Chrome_WidgetWin_1,0
436,2023-01-19 12:21:57.035,3,windows - Python command not working in command prompt - Stack Overflow - Google Chrome,0
437,2023-01-19 12:21:57.035,0,67100,0
438,2023-01-19 12:21:57.035,1,13244,0
439,2023-01-19 12:21:57.035,2,11684,0
440,2023-01-19 12:21:57.035,6,-8,0
441,2023-01-19 12:21:57.035,8,-8,0
442,2023-01-19 12:21:57.035,9,1040,0
443,2023-01-19 12:21:57.035,10,0,0
444,2023-01-19 12:21:57.035,11,0,0
445,2023-01-19 12:21:57.035,7,1928,0
446,2023-01-19 12:21:59.049,4,Unable To Open Process,0
447,2023-01-19 12:21:59.049,0,460810,0
448,2023-01-19 12:21:59.049,1,2916,0
449,2023-01-19 12:21:59.049,2,6716,0
450,2023-01-19 12:21:59.049,7,1196,0
451,2023-01-19 12:21:59.049,3,Administrator: Command Prompt,0
452,2023-01-19 12:21:59.049,5,ConsoleWindowClass,0
453,2023-01-19 12:21:59.049,6,203,0
454,2023-01-19 12:21:59.049,8,94,0
455,2023-01-19 12:21:59.049,9,613,0
456,2023-01-19 12:21:59.049,10,0,0
457,2023-01-19 12:21:59.049,11,0,0
458,2023-01-19 12:22:05.105,4,chrome.exe,0
459,2023-01-19 12:22:05.105,0,67100,0
460,2023-01-19 12:22:05.105,1,13244,0
461,2023-01-19 12:22:05.105,5,Chrome_WidgetWin_1,0
462,2023-01-19 12:22:05.105,6,-8,0
463,2023-01-19 12:22:05.105,7,1928,0
464,2023-01-19 12:22:05.105,8,-8,0
465,2023-01-19 12:22:05.105,9,1040,0
466,2023-01-19 12:22:05.105,2,11684,0
467,2023-01-19 12:22:05.105,11,0,0
468,2023-01-19 12:22:05.105,3,windows - Python command not working in command prompt - Stack Overflow - Google Chrome,0
469,2023-01-19 12:22:05.105,10,0,0
470,2023-01-19 12:22:16.191,3,Administrator: Command Prompt,0
471,2023-01-19 12:22:16.191,11,0,0
472,2023-01-19 12:22:16.191,9,613,0
473,2023-01-19 12:22:16.191,8,94,0
474,2023-01-19 12:22:16.191,4,Unable To Open Process,0
475,2023-01-19 12:22:16.191,10,0,0
476,2023-01-19 12:22:16.191,7,1196,0
477,2023-01-19 12:22:16.191,6,203,0
478,2023-01-19 12:22:16.191,2,6716,0
479,2023-01-19 12:22:16.191,1,2916,0
480,2023-01-19 12:22:16.191,0,460810,0
481,2023-01-19 12:22:16.191,5,ConsoleWindowClass,0
482,2023-01-19 12:23:34.761,10,0,0
483,2023-01-19 12:23:34.761,0,65956,0
484,2023-01-19 12:23:34.761,1,6732,0
485,2023-01-19 12:23:34.761,2,7988,0
486,2023-01-19 12:23:34.761,6,560,0
487,2023-01-19 12:23:34.761,7,1360,0
488,2023-01-19 12:23:34.761,9,1032,0
489,2023-01-19 12:23:34.761,11,1,0
490,2023-01-19 12:23:34.761,8,282,0
491,2023-01-19 12:23:34.761,3,Search,0
492,2023-01-19 12:23:34.761,5,Windows.UI.Core.CoreWindow,0
493,2023-01-19 12:23:34.761,4,SearchHost.exe,0
494,2023-01-19 12:23:45.845,3,System Properties,0
495,2023-01-19 12:23:45.845,4,Unable To Open Process,0
496,2023-01-19 12:23:45.845,5,#32770,0
497,2023-01-19 12:23:45.845,0,853760,0
498,2023-01-19 12:23:45.845,1,988,0
499,2023-01-19 12:23:45.845,2,7744,0
500,2023-01-19 12:23:45.845,6,78,0
501,2023-01-19 12:23:45.845,7,504,0
502,2023-01-19 12:23:45.845,9,553,0
503,2023-01-19 12:23:45.845,10,0,0
504,2023-01-19 12:23:45.845,8,78,0
505,2023-01-19 12:23:45.845,11,0,0
506,2023-01-19 12:24:28.154,0,67100,0
507,2023-01-19 12:24:28.154,11,0,0
508,2023-01-19 12:24:28.154,10,0,0
509,2023-01-19 12:24:28.154,3,windows - Python command not working in command prompt - Stack Overflow - Google Chrome,0
510,2023-01-19 12:24:28.154,4,chrome.exe,0
511,2023-01-19 12:24:28.154,5,Chrome_WidgetWin_1,0
512,2023-01-19 12:24:28.154,8,-8,0
513,2023-01-19 12:24:28.154,7,1928,0
514,2023-01-19 12:24:28.154,6,-8,0
515,2023-01-19 12:24:28.154,2,11684,0
516,2023-01-19 12:24:28.154,1,13244,0
517,2023-01-19 12:24:28.154,9,1040,0
518,2023-01-19 12:24:31.192,3,Edit environment variable,0
519,2023-01-19 12:24:31.192,4,Unable To Open Process,0
520,2023-01-19 12:24:31.192,5,#32770,0
521,2023-01-19 12:24:31.192,2,7744,0
522,2023-01-19 12:24:31.192,9,825,0
523,2023-01-19 12:24:31.192,8,317,0
524,2023-01-19 12:24:31.192,1,988,0
525,2023-01-19 12:24:31.192,0,7473294,0
526,2023-01-19 12:24:31.192,6,1142,0
527,2023-01-19 12:24:31.192,7,1683,0
528,2023-01-19 12:24:31.192,11,0,0
529,2023-01-19 12:24:31.192,10,0,0
530,2023-01-19 12:24:53.345,5,ConsoleWindowClass,0
531,2023-01-19 12:24:53.345,4,Unable To Open Process,0
532,2023-01-19 12:24:53.345,3,Administrator: Command Prompt - py,0
533,2023-01-19 12:24:53.345,10,0,0
534,2023-01-19 12:24:53.345,0,460810,0
535,2023-01-19 12:24:53.345,2,6716,0
536,2023-01-19 12:24:53.345,6,203,0
537,2023-01-19 12:24:53.345,7,1196,0
