,MEASUREMENT_TIME,ID_INPUT,VALUE,PRIVATE_DATA
123,2023-01-19 20:06:33.726,8,182,0
124,2023-01-19 20:06:33.726,6,182,0
125,2023-01-19 20:06:33.726,7,1175,0
126,2023-01-19 20:06:33.726,10,0,0
127,2023-01-19 20:06:33.726,9,701,0
128,2023-01-19 20:06:33.726,3,esrv.exe,0
129,2023-01-19 20:06:33.726,4,VsDebugConsole.exe,0
130,2023-01-19 20:06:33.726,11,0,0
131,2023-01-19 20:06:33.726,5,ConsoleWindowClass,0
132,2023-01-19 20:06:35.749,4,chrome.exe,0
133,2023-01-19 20:06:35.749,5,Chrome_WidgetWin_1,0
134,2023-01-19 20:06:35.749,10,0,0
135,2023-01-19 20:06:35.749,9,1039,0
136,2023-01-19 20:06:35.749,11,0,0
137,2023-01-19 20:06:35.749,7,1890,0
138,2023-01-19 20:06:35.749,6,945,0
139,2023-01-19 20:06:35.749,2,11684,0
140,2023-01-19 20:06:35.749,1,13244,0
141,2023-01-19 20:06:35.749,0,67100,0
142,2023-01-19 20:06:35.749,8,27,0
143,2023-01-19 20:06:35.749,3,How to Configure a C/C++ Project in VS - Google Docs - Google Chrome,0
144,2023-01-19 20:07:13.040,0,65956,0
145,2023-01-19 20:07:13.040,1,6732,0
146,2023-01-19 20:07:13.040,2,7988,0
147,2023-01-19 20:07:13.040,6,560,0
148,2023-01-19 20:07:13.040,8,282,0
149,2023-01-19 20:07:13.040,9,1032,0
150,2023-01-19 20:07:13.040,10,0,0
151,2023-01-19 20:07:13.040,11,1,0
152,2023-01-19 20:07:13.040,7,1360,0
153,2023-01-19 20:07:13.040,3,Search,0
154,2023-01-19 20:07:13.040,4,SearchHost.exe,0
155,2023-01-19 20:07:13.040,5,Windows.UI.Core.CoreWindow,0
156,2023-01-19 20:07:19.215,7,1045,0
157,2023-01-19 20:07:19.215,2,7616,0
158,2023-01-19 20:07:19.215,1,7384,0
159,2023-01-19 20:07:19.215,0,1378400,0
160,2023-01-19 20:07:19.215,3,Administrator: Command Prompt,0
161,2023-01-19 20:07:19.215,9,571,0
162,2023-01-19 20:07:19.215,4,Unable To Open Process,0
163,2023-01-19 20:07:19.215,6,52,0
164,2023-01-19 20:07:19.215,5,ConsoleWindowClass,0
165,2023-01-19 20:07:19.215,11,0,0
166,2023-01-19 20:07:19.215,10,0,0
167,2023-01-19 20:07:19.215,8,52,0
168,2023-01-19 20:07:24.252,0,67100,0
169,2023-01-19 20:07:24.252,2,11684,0
170,2023-01-19 20:07:24.252,6,175,0
171,2023-01-19 20:07:24.252,7,1120,0
172,2023-01-19 20:07:24.252,8,3,0
173,2023-01-19 20:07:24.252,9,1015,0
174,2023-01-19 20:07:24.252,10,0,0
175,2023-01-19 20:07:24.252,11,0,0
176,2023-01-19 20:07:24.252,1,13244,0
177,2023-01-19 20:07:24.252,3,Installation - pip documentation v22.3.1 - Google Chrome,0
178,2023-01-19 20:07:24.252,4,chrome.exe,0
179,2023-01-19 20:07:24.252,5,Chrome_WidgetWin_1,0
180,2023-01-19 20:07:25.262,10,0,0
181,2023-01-19 20:07:25.262,3,Administrator: Command Prompt,0
182,2023-01-19 20:07:25.262,4,Unable To Open Process,0
183,2023-01-19 20:07:25.262,5,ConsoleWindowClass,0
184,2023-01-19 20:07:25.262,9,1053,0
185,2023-01-19 20:07:25.262,8,534,0
186,2023-01-19 20:07:25.262,11,0,0
187,2023-01-19 20:07:25.262,7,1848,0
188,2023-01-19 20:07:25.262,0,1378400,0
189,2023-01-19 20:07:25.262,1,7384,0
190,2023-01-19 20:07:25.262,2,7616,0
191,2023-01-19 20:07:25.262,6,855,0
192,2023-01-19 20:07:41.362,7,1122,0
193,2023-01-19 20:07:41.362,10,0,0
194,2023-01-19 20:07:41.362,9,1012,0
195,2023-01-19 20:07:41.362,8,0,0
196,2023-01-19 20:07:41.362,6,177,0
197,2023-01-19 20:07:41.362,11,0,0
198,2023-01-19 20:07:41.362,1,13244,0
199,2023-01-19 20:07:41.362,2,11684,0
200,2023-01-19 20:07:41.362,3,Installation - pip documentation v22.3.1 - Google Chrome,0
201,2023-01-19 20:07:41.362,4,chrome.exe,0
202,2023-01-19 20:07:41.362,5,Chrome_WidgetWin_1,0
203,2023-01-19 20:07:41.362,0,67100,0
204,2023-01-19 20:08:48.844,10,0,0
205,2023-01-19 20:08:48.844,8,182,0
206,2023-01-19 20:08:48.844,11,0,0
207,2023-01-19 20:08:48.844,5,ConsoleWindowClass,0
208,2023-01-19 20:08:48.844,9,701,0
209,2023-01-19 20:08:48.844,7,1175,0
210,2023-01-19 20:08:48.844,4,VsDebugConsole.exe,0
211,2023-01-19 20:08:48.844,2,12280,0
212,2023-01-19 20:08:48.844,1,10152,0
213,2023-01-19 20:08:48.844,0,788732,0
214,2023-01-19 20:08:48.844,3,esrv.exe,0
215,2023-01-19 20:08:48.844,6,182,0
216,2023-01-19 20:17:38.090,6,130,0
217,2023-01-19 20:17:38.090,2,5084,0
218,2023-01-19 20:17:38.090,1,10116,0
219,2023-01-19 20:17:38.090,0,592100,0
220,2023-01-19 20:17:38.090,9,649,0
221,2023-01-19 20:17:38.090,10,0,0
222,2023-01-19 20:17:38.090,11,0,0
223,2023-01-19 20:17:38.090,8,130,0
224,2023-01-19 20:17:38.090,7,1123,0
225,2023-01-19 20:17:38.090,3,esrv.exe,0
226,2023-01-19 20:17:38.090,4,VsDebugConsole.exe,0
227,2023-01-19 20:17:38.090,5,ConsoleWindowClass,0
228,2023-01-19 20:17:41.109,2,15864,0
229,2023-01-19 20:17:41.109,0,197732,0
230,2023-01-19 20:17:41.109,1,8512,0
231,2023-01-19 20:17:41.109,3,Foreground - Microsoft Visual Studio,0
232,2023-01-19 20:17:41.109,6,-8,0
233,2023-01-19 20:17:41.109,7,1928,0
234,2023-01-19 20:17:41.109,9,1040,0
235,2023-01-19 20:17:41.109,5,HwndWrapper,0
236,2023-01-19 20:17:41.109,10,0,0
237,2023-01-19 20:17:41.109,11,0,0
238,2023-01-19 20:17:41.109,8,-8,0
239,2023-01-19 20:17:41.109,4,devenv.exe,0
240,2023-01-19 20:17:43.115,11,0,0
241,2023-01-19 20:17:43.115,8,130,0
242,2023-01-19 20:17:43.115,10,0,0
243,2023-01-19 20:17:43.115,1,10116,0
244,2023-01-19 20:17:43.115,2,5084,0
245,2023-01-19 20:17:43.115,6,130,0
246,2023-01-19 20:17:43.115,7,1123,0
247,2023-01-19 20:17:43.115,9,649,0
248,2023-01-19 20:17:43.115,0,592100,0
249,2023-01-19 20:17:43.115,5,ConsoleWindowClass,0
250,2023-01-19 20:17:43.115,4,VsDebugConsole.exe,0
251,2023-01-19 20:17:43.115,3,esrv.exe,0
252,2023-01-19 20:17:44.122,3,Administrator: Command Prompt,0
253,2023-01-19 20:17:44.122,4,Unable To Open Process,0
254,2023-01-19 20:17:44.122,5,ConsoleWindowClass,0
255,2023-01-19 20:17:44.122,0,1378400,0
256,2023-01-19 20:17:44.122,1,7384,0
257,2023-01-19 20:17:44.122,2,7616,0
258,2023-01-19 20:17:44.122,6,855,0
259,2023-01-19 20:17:44.122,8,534,0
260,2023-01-19 20:17:44.122,9,1053,0
261,2023-01-19 20:17:44.122,10,0,0
262,2023-01-19 20:17:44.122,11,0,0
263,2023-01-19 20:17:44.122,7,1848,0
264,2023-01-19 20:17:46.138,8,130,0
265,2023-01-19 20:17:46.138,0,592100,0
266,2023-01-19 20:17:46.138,1,10116,0
267,2023-01-19 20:17:46.138,7,1123,0
268,2023-01-19 20:17:46.138,9,649,0
269,2023-01-19 20:17:46.138,3,esrv.exe,0
270,2023-01-19 20:17:46.138,4,VsDebugConsole.exe,0
271,2023-01-19 20:17:46.138,5,ConsoleWindowClass,0
272,2023-01-19 20:17:46.138,10,0,0
273,2023-01-19 20:17:46.138,11,0,0
274,2023-01-19 20:17:46.138,2,5084,0
275,2023-01-19 20:17:46.138,6,130,0
276,2023-01-19 20:17:49.153,0,65956,0
277,2023-01-19 20:17:49.153,1,6732,0
278,2023-01-19 20:17:49.153,2,7988,0
279,2023-01-19 20:17:49.153,6,560,0
280,2023-01-19 20:17:49.153,7,1360,0
281,2023-01-19 20:17:49.153,8,282,0
282,2023-01-19 20:17:49.153,9,1032,0
283,2023-01-19 20:17:49.153,11,1,0
284,2023-01-19 20:17:49.153,10,0,0
285,2023-01-19 20:17:49.153,3,Search,0
286,2023-01-19 20:17:49.153,4,SearchHost.exe,0
287,2023-01-19 20:17:49.153,5,Windows.UI.Core.CoreWindow,0
288,2023-01-19 20:17:51.166,11,1,0
289,2023-01-19 20:17:51.166,10,0,0
290,2023-01-19 20:17:51.166,9,0,0
291,2023-01-19 20:17:51.166,8,0,0
292,2023-01-19 20:17:51.166,7,0,0
293,2023-01-19 20:17:51.166,6,0,0
294,2023-01-19 20:17:51.166,2,7308,0
295,2023-01-19 20:17:51.166,0,65838,0
296,2023-01-19 20:17:51.166,1,6512,0
297,2023-01-19 20:17:51.166,4,explorer.exe,0
298,2023-01-19 20:17:51.166,5,ApplicationManager_DesktopShellWindow,0
299,2023-01-19 20:17:51.166,3,Missing String.,0
300,2023-01-19 20:17:53.284,1,2916,0
301,2023-01-19 20:17:53.284,5,ConsoleWindowClass,0
302,2023-01-19 20:17:53.284,4,Unable To Open Process,0
303,2023-01-19 20:17:53.284,3,Administrator: Command Prompt,0
304,2023-01-19 20:17:53.284,11,0,0
305,2023-01-19 20:17:53.284,0,460810,0
306,2023-01-19 20:17:53.284,10,0,0
307,2023-01-19 20:17:53.284,2,6716,0
308,2023-01-19 20:17:53.284,6,26,0
309,2023-01-19 20:17:53.284,7,1019,0
310,2023-01-19 20:17:53.284,8,26,0
311,2023-01-19 20:17:53.284,9,545,0
312,2023-01-19 20:17:58.312,8,0,0
313,2023-01-19 20:17:58.312,10,0,0
314,2023-01-19 20:17:58.312,11,1,0
315,2023-01-19 20:17:58.312,7,1920,0
316,2023-01-19 20:17:58.312,9,1080,0
317,2023-01-19 20:17:58.312,6,0,0
318,2023-01-19 20:17:58.312,5,Progman,0
319,2023-01-19 20:17:58.312,1,6512,0
320,2023-01-19 20:17:58.312,0,65786,0
321,2023-01-19 20:17:58.312,4,explorer.exe,0
322,2023-01-19 20:17:58.312,3,Program Manager,0
323,2023-01-19 20:17:58.312,2,6516,0
324,2023-01-19 20:18:03.347,10,0,0
325,2023-01-19 20:18:03.347,0,67100,0
326,2023-01-19 20:18:03.347,1,13244,0
327,2023-01-19 20:18:03.347,2,11684,0
328,2023-01-19 20:18:03.347,6,-8,0
329,2023-01-19 20:18:03.347,7,1928,0
330,2023-01-19 20:18:03.347,8,-8,0
331,2023-01-19 20:18:03.347,9,1040,0
332,2023-01-19 20:18:03.347,11,0,0
333,2023-01-19 20:18:03.347,3,Python Release Python 3.11.1 | Python.org - Google Chrome,0
334,2023-01-19 20:18:03.347,5,Chrome_WidgetWin_1,0
335,2023-01-19 20:18:03.347,4,chrome.exe,0
336,2023-01-19 20:18:21.471,11,0,0
337,2023-01-19 20:18:21.471,10,0,0
338,2023-01-19 20:18:21.471,9,722,0
339,2023-01-19 20:18:21.471,7,1295,0
340,2023-01-19 20:18:21.471,6,625,0
341,2023-01-19 20:18:21.471,2,4724,0
342,2023-01-19 20:18:21.471,8,310,0
343,2023-01-19 20:18:21.471,0,1050670,0
344,2023-01-19 20:18:21.471,3,Python 3.11.1 (64-bit) Setup,0
345,2023-01-19 20:18:21.471,4,python-3.11.1-amd64.exe,0
346,2023-01-19 20:18:21.471,1,5628,0
347,2023-01-19 20:18:21.471,5,PythonBA,0
348,2023-01-19 20:18:28.523,5,WixBurnMessageWindow,0
349,2023-01-19 20:18:28.523,4,Unable To Open Process,0
350,2023-01-19 20:18:28.523,11,0,0
351,2023-01-19 20:18:28.523,0,2622198,0
352,2023-01-19 20:18:28.523,1,2768,0
353,2023-01-19 20:18:28.523,2,1288,0
354,2023-01-19 20:18:28.523,6,0,0
355,2023-01-19 20:18:28.523,7,0,0
356,2023-01-19 20:18:28.523,8,0,0
357,2023-01-19 20:18:28.523,9,0,0
358,2023-01-19 20:18:28.523,10,0,0
359,2023-01-19 20:18:28.523,3,Missing String.,0
360,2023-01-19 20:19:10.735,2,11684,0
361,2023-01-19 20:19:10.735,3,Python Release Python 3.11.1 | Python.org - Google Chrome,0
362,2023-01-19 20:19:10.735,4,chrome.exe,0
363,2023-01-19 20:19:10.735,5,Chrome_WidgetWin_1,0
364,2023-01-19 20:19:10.735,11,0,0
365,2023-01-19 20:19:10.735,10,0,0
366,2023-01-19 20:19:10.735,9,1040,0
367,2023-01-19 20:19:10.735,8,-8,0
368,2023-01-19 20:19:10.735,7,1928,0
369,2023-01-19 20:19:10.735,6,-8,0
370,2023-01-19 20:19:10.735,1,13244,0
371,2023-01-19 20:19:10.735,0,67100,0
372,2023-01-19 20:20:01.074,3,Administrator: Command Prompt,0
373,2023-01-19 20:20:01.074,4,Unable To Open Process,0
374,2023-01-19 20:20:01.074,5,ConsoleWindowClass,0
375,2023-01-19 20:20:01.074,9,613,0
376,2023-01-19 20:20:01.074,8,94,0
377,2023-01-19 20:20:01.074,7,1196,0
378,2023-01-19 20:20:01.074,6,203,0
379,2023-01-19 20:20:01.074,2,6716,0
380,2023-01-19 20:20:01.074,1,2916,0
381,2023-01-19 20:20:01.074,0,460810,0
382,2023-01-19 20:20:01.074,10,0,0
383,2023-01-19 20:20:01.074,11,0,0
384,2023-01-19 20:20:21.222,1,13244,0
385,2023-01-19 20:20:21.222,3,How to install Jupyter Notebook on Windows? - GeeksforGeeks - Google Chrome,0
386,2023-01-19 20:20:21.222,4,chrome.exe,0
387,2023-01-19 20:20:21.222,5,Chrome_WidgetWin_1,0
388,2023-01-19 20:20:21.222,0,67100,0
389,2023-01-19 20:20:21.222,11,0,0
390,2023-01-19 20:20:21.222,7,1928,0
391,2023-01-19 20:20:21.222,2,11684,0
392,2023-01-19 20:20:21.222,6,-8,0
393,2023-01-19 20:20:21.222,10,0,0
394,2023-01-19 20:20:21.222,9,1040,0
395,2023-01-19 20:20:21.222,8,-8,0
396,2023-01-19 20:20:32.312,5,ConsoleWindowClass,0
397,2023-01-19 20:20:32.312,11,0,0
398,2023-01-19 20:20:32.312,10,0,0
399,2023-01-19 20:20:32.312,6,203,0
400,2023-01-19 20:20:32.312,7,1196,0
401,2023-01-19 20:20:32.312,0,460810,0
402,2023-01-19 20:20:32.312,1,2916,0
403,2023-01-19 20:20:32.312,2,6716,0
404,2023-01-19 20:20:32.312,9,613,0
405,2023-01-19 20:20:32.312,8,94,0
406,2023-01-19 20:20:32.312,4,Unable To Open Process,0
407,2023-01-19 20:20:32.312,3,Administrator: Command Prompt,0
408,2023-01-19 20:20:57.495,3,How to install Jupyter Notebook on Windows? - GeeksforGeeks - Google Chrome,0
409,2023-01-19 20:20:57.495,4,chrome.exe,0
410,2023-01-19 20:20:57.495,5,Chrome_WidgetWin_1,0
411,2023-01-19 20:20:57.495,7,1928,0
412,2023-01-19 20:20:57.495,9,1040,0
413,2023-01-19 20:20:57.495,6,-8,0
414,2023-01-19 20:20:57.495,2,11684,0
415,2023-01-19 20:20:57.495,1,13244,0
416,2023-01-19 20:20:57.495,0,67100,0
417,2023-01-19 20:20:57.495,8,-8,0
418,2023-01-19 20:20:57.495,11,0,0
419,2023-01-19 20:20:57.495,10,0,0
420,2023-01-19 20:21:53.992,5,ConsoleWindowClass,0
421,2023-01-19 20:21:53.992,4,Unable To Open Process,0
422,2023-01-19 20:21:53.992,3,Administrator: Command Prompt,0
423,2023-01-19 20:21:53.992,11,0,0
424,2023-01-19 20:21:53.992,1,2916,0
425,2023-01-19 20:21:53.992,2,6716,0
426,2023-01-19 20:21:53.992,6,203,0
427,2023-01-19 20:21:53.992,7,1196,0
428,2023-01-19 20:21:53.992,8,94,0
429,2023-01-19 20:21:53.992,9,613,0
430,2023-01-19 20:21:53.992,10,0,0
431,2023-01-19 20:21:53.992,0,460810,0
432,2023-01-19 20:21:57.019,4,chrome.exe,0
433,2023-01-19 20:21:57.019,3,windows - Python command not working in command prompt - Stack Overflow - Google Chrome,0
434,2023-01-19 20:21:57.019,5,Chrome_WidgetWin_1,0
435,2023-01-19 20:21:57.019,8,-8,0
436,2023-01-19 20:21:57.019,0,67100,0
437,2023-01-19 20:21:57.019,1,13244,0
438,2023-01-19 20:21:57.019,2,11684,0
439,2023-01-19 20:21:57.019,6,-8,0
440,2023-01-19 20:21:57.019,7,1928,0
441,2023-01-19 20:21:57.019,9,1040,0
442,2023-01-19 20:21:57.019,10,0,0
443,2023-01-19 20:21:57.019,11,0,0
444,2023-01-19 20:21:59.033,4,Unable To Open Process,0
445,2023-01-19 20:21:59.033,11,0,0
446,2023-01-19 20:21:59.033,8,94,0
447,2023-01-19 20:21:59.033,7,1196,0
448,2023-01-19 20:21:59.033,6,203,0
449,2023-01-19 20:21:59.033,2,6716,0
450,2023-01-19 20:21:59.033,3,Administrator: Command Prompt,0
451,2023-01-19 20:21:59.033,9,613,0
452,2023-01-19 20:21:59.033,5,ConsoleWindowClass,0
453,2023-01-19 20:21:59.033,1,2916,0
454,2023-01-19 20:21:59.033,0,460810,0
455,2023-01-19 20:21:59.033,10,0,0
456,2023-01-19 20:22:05.089,3,windows - Python command not working in command prompt - Stack Overflow - Google Chrome,0
457,2023-01-19 20:22:05.089,4,chrome.exe,0
458,2023-01-19 20:22:05.089,5,Chrome_WidgetWin_1,0
459,2023-01-19 20:22:05.089,11,0,0
460,2023-01-19 20:22:05.089,10,0,0
461,2023-01-19 20:22:05.089,9,1040,0
462,2023-01-19 20:22:05.089,8,-8,0
463,2023-01-19 20:22:05.089,7,1928,0
464,2023-01-19 20:22:05.089,2,11684,0
465,2023-01-19 20:22:05.089,1,13244,0
466,2023-01-19 20:22:05.089,0,67100,0
467,2023-01-19 20:22:05.089,6,-8,0
468,2023-01-19 20:22:16.175,7,1196,0
469,2023-01-19 20:22:16.175,0,460810,0
470,2023-01-19 20:22:16.175,1,2916,0
471,2023-01-19 20:22:16.175,2,6716,0
472,2023-01-19 20:22:16.175,3,Administrator: Command Prompt,0
473,2023-01-19 20:22:16.175,4,Unable To Open Process,0
474,2023-01-19 20:22:16.175,5,ConsoleWindowClass,0
475,2023-01-19 20:22:16.175,6,203,0
476,2023-01-19 20:22:16.175,11,0,0
477,2023-01-19 20:22:16.175,10,0,0
478,2023-01-19 20:22:16.175,9,613,0
479,2023-01-19 20:22:16.175,8,94,0
480,2023-01-19 20:23:34.745,9,1032,0
481,2023-01-19 20:23:34.745,8,282,0
482,2023-01-19 20:23:34.745,0,65956,0
483,2023-01-19 20:23:34.745,1,6732,0
484,2023-01-19 20:23:34.745,2,7988,0
485,2023-01-19 20:23:34.745,10,0,0
486,2023-01-19 20:23:34.745,11,1,0
487,2023-01-19 20:23:34.745,7,1360,0
488,2023-01-19 20:23:34.745,6,560,0
489,2023-01-19 20:23:34.745,3,Search,0
490,2023-01-19 20:23:34.745,4,SearchHost.exe,0
491,2023-01-19 20:23:34.745,5,Windows.UI.Core.CoreWindow,0
492,2023-01-19 20:23:45.829,1,988,0
493,2023-01-19 20:23:45.829,0,853760,0
494,2023-01-19 20:23:45.829,7,504,0
495,2023-01-19 20:23:45.829,8,78,0
496,2023-01-19 20:23:45.829,9,553,0
497,2023-01-19 20:23:45.829,3,System Properties,0
498,2023-01-19 20:23:45.829,4,Unable To Open Process,0
499,2023-01-19 20:23:45.829,5,#32770,0
500,2023-01-19 20:23:45.829,10,0,0
501,2023-01-19 20:23:45.829,11,0,0
502,2023-01-19 20:23:45.829,2,7744,0
503,2023-01-19 20:23:45.829,6,78,0
504,2023-01-19 20:24:28.138,0,67100,0
505,2023-01-19 20:24:28.138,1,13244,0
506,2023-01-19 20:24:28.138,2,11684,0
507,2023-01-19 20:24:28.138,6,-8,0
508,2023-01-19 20:24:28.138,8,-8,0
509,2023-01-19 20:24:28.138,9,1040,0
510,2023-01-19 20:24:28.138,7,1928,0
511,2023-01-19 20:24:28.138,3,windows - Python command not working in command prompt - Stack Overflow - Google Chrome,0
512,2023-01-19 20:24:28.138,4,chrome.exe,0
513,2023-01-19 20:24:28.138,5,Chrome_WidgetWin_1,0
514,2023-01-19 20:24:28.138,10,0,0
515,2023-01-19 20:24:28.138,11,0,0
516,2023-01-19 20:24:31.176,1,988,0
517,2023-01-19 20:24:31.176,2,7744,0
518,2023-01-19 20:24:31.176,6,1142,0
519,2023-01-19 20:24:31.176,7,1683,0
520,2023-01-19 20:24:31.176,9,825,0
521,2023-01-19 20:24:31.176,0,7473294,0
522,2023-01-19 20:24:31.176,10,0,0
523,2023-01-19 20:24:31.176,11,0,0
524,2023-01-19 20:24:31.176,8,317,0
525,2023-01-19 20:24:31.176,3,Edit environment variable,0
526,2023-01-19 20:24:31.176,4,Unable To Open Process,0
527,2023-01-19 20:24:31.176,5,#32770,0
528,2023-01-19 20:24:53.329,8,94,0
529,2023-01-19 20:24:53.329,11,0,0
530,2023-01-19 20:24:53.329,10,0,0
531,2023-01-19 20:24:53.329,9,613,0
532,2023-01-19 20:24:53.329,7,1196,0
533,2023-01-19 20:24:53.329,6,203,0
534,2023-01-19 20:24:53.329,5,ConsoleWindowClass,0
535,2023-01-19 20:24:53.329,1,2916,0
536,2023-01-19 20:24:53.329,0,460810,0
537,2023-01-19 20:24:53.329,4,Unable To Open Process,0
