,MEASUREMENT_TIME,ID_INPUT,VALUE,PRIVATE_DATA,date
84,2023-01-19 20:06:21.643,4,VsDebugConsole.exe,0,2023-01-19
85,2023-01-19 20:06:22.650,6,0,0,2023-01-19
86,2023-01-19 20:06:22.650,8,0,0,2023-01-19
87,2023-01-19 20:06:22.650,7,1139,0,2023-01-19
88,2023-01-19 20:06:22.650,9,641,0,2023-01-19
89,2023-01-19 20:06:22.650,2,6368,0,2023-01-19
90,2023-01-19 20:06:22.650,11,1,0,2023-01-19
91,2023-01-19 20:06:22.650,0,1509100,0,2023-01-19
92,2023-01-19 20:06:22.650,10,0,0,2023-01-19
93,2023-01-19 20:06:22.650,3,sdk,0,2023-01-19
94,2023-01-19 20:06:22.650,4,explorer.exe,0,2023-01-19
95,2023-01-19 20:06:22.650,5,CabinetWClass,0,2023-01-19
96,2023-01-19 20:06:22.650,1,6512,0,2023-01-19
97,2023-01-19 20:06:23.655,5,ConsoleWindowClass,0,2023-01-19
98,2023-01-19 20:06:23.655,4,VsDebugConsole.exe,0,2023-01-19
99,2023-01-19 20:06:23.655,1,10152,0,2023-01-19
100,2023-01-19 20:06:23.655,3,esrv.exe,0,2023-01-19
101,2023-01-19 20:06:23.655,0,788732,0,2023-01-19
102,2023-01-19 20:06:23.655,11,0,0,2023-01-19
103,2023-01-19 20:06:23.655,10,0,0,2023-01-19
104,2023-01-19 20:06:23.655,2,12280,0,2023-01-19
105,2023-01-19 20:06:23.655,8,182,0,2023-01-19
106,2023-01-19 20:06:23.655,7,1175,0,2023-01-19
107,2023-01-19 20:06:23.655,6,182,0,2023-01-19
108,2023-01-19 20:06:23.655,9,701,0,2023-01-19
109,2023-01-19 20:06:25.667,0,66584,0,2023-01-19
110,2023-01-19 20:06:25.667,2,12276,0,2023-01-19
111,2023-01-19 20:06:25.667,6,-8,0,2023-01-19
112,2023-01-19 20:06:25.667,7,1928,0,2023-01-19
113,2023-01-19 20:06:25.667,8,-8,0,2023-01-19
114,2023-01-19 20:06:25.667,9,1040,0,2023-01-19
115,2023-01-19 20:06:25.667,1,12272,0,2023-01-19
116,2023-01-19 20:06:25.667,11,0,0,2023-01-19
117,2023-01-19 20:06:25.667,3,Public -- 2022-2023 (CCG DCA UCSD-HDSI Capstone) | Microsoft Teams,0,2023-01-19
118,2023-01-19 20:06:25.667,4,Teams.exe,0,2023-01-19
119,2023-01-19 20:06:25.667,5,Chrome_WidgetWin_1,0,2023-01-19
120,2023-01-19 20:06:25.667,10,0,0,2023-01-19
121,2023-01-19 20:06:33.726,7,1175,0,2023-01-19
122,2023-01-19 20:06:33.726,6,182,0,2023-01-19
123,2023-01-19 20:06:33.726,5,ConsoleWindowClass,0,2023-01-19
124,2023-01-19 20:06:33.726,8,182,0,2023-01-19
125,2023-01-19 20:06:33.726,9,701,0,2023-01-19
126,2023-01-19 20:06:33.726,11,0,0,2023-01-19
127,2023-01-19 20:06:33.726,2,12280,0,2023-01-19
128,2023-01-19 20:06:33.726,4,VsDebugConsole.exe,0,2023-01-19
129,2023-01-19 20:06:33.726,3,esrv.exe,0,2023-01-19
130,2023-01-19 20:06:33.726,1,10152,0,2023-01-19
131,2023-01-19 20:06:33.726,0,788732,0,2023-01-19
132,2023-01-19 20:06:33.726,10,0,0,2023-01-19
133,2023-01-19 20:06:35.749,3,How to Configure a C/C++ Project in VS - Google Docs - Google Chrome,0,2023-01-19
134,2023-01-19 20:06:35.749,9,1039,0,2023-01-19
135,2023-01-19 20:06:35.749,5,Chrome_WidgetWin_1,0,2023-01-19
136,2023-01-19 20:06:35.749,10,0,0,2023-01-19
137,2023-01-19 20:06:35.749,0,67100,0,2023-01-19
138,2023-01-19 20:06:35.749,1,13244,0,2023-01-19
139,2023-01-19 20:06:35.749,2,11684,0,2023-01-19
140,2023-01-19 20:06:35.749,6,945,0,2023-01-19
141,2023-01-19 20:06:35.749,7,1890,0,2023-01-19
142,2023-01-19 20:06:35.749,8,27,0,2023-01-19
143,2023-01-19 20:06:35.749,4,chrome.exe,0,2023-01-19
144,2023-01-19 20:06:35.749,11,0,0,2023-01-19
145,2023-01-19 20:07:13.040,1,6732,0,2023-01-19
146,2023-01-19 20:07:13.040,0,65956,0,2023-01-19
147,2023-01-19 20:07:13.040,11,1,0,2023-01-19
148,2023-01-19 20:07:13.040,10,0,0,2023-01-19
149,2023-01-19 20:07:13.040,9,1032,0,2023-01-19
150,2023-01-19 20:07:13.040,8,282,0,2023-01-19
151,2023-01-19 20:07:13.040,7,1360,0,2023-01-19
152,2023-01-19 20:07:13.040,6,560,0,2023-01-19
153,2023-01-19 20:07:13.040,2,7988,0,2023-01-19
154,2023-01-19 20:07:13.040,5,Windows.UI.Core.CoreWindow,0,2023-01-19
155,2023-01-19 20:07:13.040,4,SearchHost.exe,0,2023-01-19
156,2023-01-19 20:07:13.040,3,Search,0,2023-01-19
157,2023-01-19 20:07:19.215,7,1045,0,2023-01-19
158,2023-01-19 20:07:19.215,6,52,0,2023-01-19
159,2023-01-19 20:07:19.215,9,571,0,2023-01-19
160,2023-01-19 20:07:19.215,10,0,0,2023-01-19
161,2023-01-19 20:07:19.215,11,0,0,2023-01-19
162,2023-01-19 20:07:19.215,0,1378400,0,2023-01-19
163,2023-01-19 20:07:19.215,8,52,0,2023-01-19
164,2023-01-19 20:07:19.215,2,7616,0,2023-01-19
165,2023-01-19 20:07:19.215,1,7384,0,2023-01-19
166,2023-01-19 20:07:19.215,3,Administrator: Command Prompt,0,2023-01-19
167,2023-01-19 20:07:19.215,4,Unable To Open Process,0,2023-01-19
168,2023-01-19 20:07:19.215,5,ConsoleWindowClass,0,2023-01-19
169,2023-01-19 20:07:24.252,10,0,0,2023-01-19
170,2023-01-19 20:07:24.252,8,3,0,2023-01-19
171,2023-01-19 20:07:24.252,7,1120,0,2023-01-19
172,2023-01-19 20:07:24.252,6,175,0,2023-01-19
173,2023-01-19 20:07:24.252,2,11684,0,2023-01-19
174,2023-01-19 20:07:24.252,1,13244,0,2023-01-19
175,2023-01-19 20:07:24.252,0,67100,0,2023-01-19
176,2023-01-19 20:07:24.252,9,1015,0,2023-01-19
177,2023-01-19 20:07:24.252,3,Installation - pip documentation v22.3.1 - Google Chrome,0,2023-01-19
178,2023-01-19 20:07:24.252,5,Chrome_WidgetWin_1,0,2023-01-19
179,2023-01-19 20:07:24.252,4,chrome.exe,0,2023-01-19
180,2023-01-19 20:07:24.252,11,0,0,2023-01-19
181,2023-01-19 20:07:25.262,0,1378400,0,2023-01-19
182,2023-01-19 20:07:25.262,1,7384,0,2023-01-19
183,2023-01-19 20:07:25.262,2,7616,0,2023-01-19
184,2023-01-19 20:07:25.262,6,855,0,2023-01-19
185,2023-01-19 20:07:25.262,7,1848,0,2023-01-19
186,2023-01-19 20:07:25.262,9,1053,0,2023-01-19
187,2023-01-19 20:07:25.262,10,0,0,2023-01-19
188,2023-01-19 20:07:25.262,11,0,0,2023-01-19
189,2023-01-19 20:07:25.262,8,534,0,2023-01-19
190,2023-01-19 20:07:25.262,3,Administrator: Command Prompt,0,2023-01-19
191,2023-01-19 20:07:25.262,4,Unable To Open Process,0,2023-01-19
192,2023-01-19 20:07:25.262,5,ConsoleWindowClass,0,2023-01-19
193,2023-01-19 20:07:41.362,11,0,0,2023-01-19
194,2023-01-19 20:07:41.362,10,0,0,2023-01-19
195,2023-01-19 20:07:41.362,9,1012,0,2023-01-19
196,2023-01-19 20:07:41.362,8,0,0,2023-01-19
197,2023-01-19 20:07:41.362,7,1122,0,2023-01-19
198,2023-01-19 20:07:41.362,6,177,0,2023-01-19
199,2023-01-19 20:07:41.362,2,11684,0,2023-01-19
200,2023-01-19 20:07:41.362,1,13244,0,2023-01-19
201,2023-01-19 20:07:41.362,0,67100,0,2023-01-19
202,2023-01-19 20:07:41.362,5,Chrome_WidgetWin_1,0,2023-01-19
203,2023-01-19 20:07:41.362,4,chrome.exe,0,2023-01-19
204,2023-01-19 20:07:41.362,3,Installation - pip documentation v22.3.1 - Google Chrome,0,2023-01-19
205,2023-01-19 20:08:48.844,11,0,0,2023-01-19
206,2023-01-19 20:08:48.844,9,701,0,2023-01-19
207,2023-01-19 20:08:48.844,10,0,0,2023-01-19
208,2023-01-19 20:08:48.844,8,182,0,2023-01-19
209,2023-01-19 20:08:48.844,7,1175,0,2023-01-19
210,2023-01-19 20:08:48.844,6,182,0,2023-01-19
211,2023-01-19 20:08:48.844,4,VsDebugConsole.exe,0,2023-01-19
212,2023-01-19 20:08:48.844,1,10152,0,2023-01-19
213,2023-01-19 20:08:48.844,0,788732,0,2023-01-19
214,2023-01-19 20:08:48.844,5,ConsoleWindowClass,0,2023-01-19
215,2023-01-19 20:08:48.844,3,esrv.exe,0,2023-01-19
216,2023-01-19 20:08:48.844,2,12280,0,2023-01-19
217,2023-01-19 20:17:38.090,2,5084,0,2023-01-19
218,2023-01-19 20:17:38.090,10,0,0,2023-01-19
219,2023-01-19 20:17:38.090,9,649,0,2023-01-19
220,2023-01-19 20:17:38.090,8,130,0,2023-01-19
221,2023-01-19 20:17:38.090,7,1123,0,2023-01-19
222,2023-01-19 20:17:38.090,6,130,0,2023-01-19
223,2023-01-19 20:17:38.090,0,592100,0,2023-01-19
224,2023-01-19 20:17:38.090,1,10116,0,2023-01-19
225,2023-01-19 20:17:38.090,11,0,0,2023-01-19
226,2023-01-19 20:17:38.090,5,ConsoleWindowClass,0,2023-01-19
227,2023-01-19 20:17:38.090,4,VsDebugConsole.exe,0,2023-01-19
228,2023-01-19 20:17:38.090,3,esrv.exe,0,2023-01-19
229,2023-01-19 20:17:38.090,4,s0,0,2023-01-19
230,2023-01-19 20:17:41.109,5,HwndWrapper,0,2023-01-19
231,2023-01-19 20:17:41.109,0,197732,0,2023-01-19
232,2023-01-19 20:17:41.109,1,8512,0,2023-01-19
233,2023-01-19 20:17:41.109,2,15864,0,2023-01-19
234,2023-01-19 20:17:41.109,6,-8,0,2023-01-19
235,2023-01-19 20:17:41.109,3,Foreground - Microsoft Visual Studio,0,2023-01-19
236,2023-01-19 20:17:41.109,7,1928,0,2023-01-19
237,2023-01-19 20:17:41.109,9,1040,0,2023-01-19
238,2023-01-19 20:17:41.109,10,0,0,2023-01-19
239,2023-01-19 20:17:41.109,11,0,0,2023-01-19
240,2023-01-19 20:17:41.109,8,-8,0,2023-01-19
241,2023-01-19 20:17:41.109,4,devenv.exe,0,2023-01-19
242,2023-01-19 20:17:43.115,0,592100,0,2023-01-19
243,2023-01-19 20:17:43.115,1,10116,0,2023-01-19
244,2023-01-19 20:17:43.115,11,0,0,2023-01-19
245,2023-01-19 20:17:43.115,2,5084,0,2023-01-19
246,2023-01-19 20:17:43.115,6,130,0,2023-01-19
247,2023-01-19 20:17:43.115,7,1123,0,2023-01-19
248,2023-01-19 20:17:43.115,8,130,0,2023-01-19
249,2023-01-19 20:17:43.115,5,ConsoleWindowClass,0,2023-01-19
250,2023-01-19 20:17:43.115,3,esrv.exe,0,2023-01-19
251,2023-01-19 20:17:43.115,4,VsDebugConsole.exe,0,2023-01-19
252,2023-01-19 20:17:43.115,9,649,0,2023-01-19
253,2023-01-19 20:17:43.115,10,0,0,2023-01-19
254,2023-01-19 20:17:44.122,6,855,0,2023-01-19
255,2023-01-19 20:17:44.122,7,1848,0,2023-01-19
256,2023-01-19 20:17:44.122,8,534,0,2023-01-19
257,2023-01-19 20:17:44.122,9,1053,0,2023-01-19
258,2023-01-19 20:17:44.122,10,0,0,2023-01-19
259,2023-01-19 20:17:44.122,11,0,0,2023-01-19
260,2023-01-19 20:17:44.122,3,Administrator: Command Prompt,0,2023-01-19
261,2023-01-19 20:17:44.122,1,7384,0,2023-01-19
262,2023-01-19 20:17:44.122,0,1378400,0,2023-01-19
263,2023-01-19 20:17:44.122,2,7616,0,2023-01-19
264,2023-01-19 20:17:44.122,4,Unable To Open Process,0,2023-01-19
265,2023-01-19 20:17:44.122,5,ConsoleWindowClass,0,2023-01-19
266,2023-01-19 20:17:46.138,11,0,0,2023-01-19
267,2023-01-19 20:17:46.138,6,130,0,2023-01-19
268,2023-01-19 20:17:46.138,9,649,0,2023-01-19
269,2023-01-19 20:17:46.138,8,130,0,2023-01-19
270,2023-01-19 20:17:46.138,7,1123,0,2023-01-19
271,2023-01-19 20:17:46.138,0,592100,0,2023-01-19
272,2023-01-19 20:17:46.138,10,0,0,2023-01-19
273,2023-01-19 20:17:46.138,1,10116,0,2023-01-19
274,2023-01-19 20:17:46.138,2,5084,0,2023-01-19
275,2023-01-19 20:17:46.138,3,esrv.exe,0,2023-01-19
276,2023-01-19 20:17:46.138,4,VsDebugConsole.exe,0,2023-01-19
277,2023-01-19 20:17:46.138,5,ConsoleWindowClass,0,2023-01-19
278,2023-01-19 20:17:49.153,8,282,0,2023-01-19
279,2023-01-19 20:17:49.153,2,7988,0,2023-01-19
280,2023-01-19 20:17:49.153,1,6732,0,2023-01-19
281,2023-01-19 20:17:49.153,0,65956,0,2023-01-19
282,2023-01-19 20:17:49.153,3,Search,0,2023-01-19
283,2023-01-19 20:17:49.153,4,SearchHost.exe,0,2023-01-19
284,2023-01-19 20:17:49.153,5,Windows.UI.Core.CoreWindow,0,2023-01-19
285,2023-01-19 20:17:49.153,6,560,0,2023-01-19
286,2023-01-19 20:17:49.153,7,1360,0,2023-01-19
287,2023-01-19 20:17:49.153,10,0,0,2023-01-19
288,2023-01-19 20:17:49.153,11,1,0,2023-01-19
289,2023-01-19 20:17:49.153,9,1032,0,2023-01-19
290,2023-01-19 20:17:51.166,0,65838,0,2023-01-19
291,2023-01-19 20:17:51.166,2,7308,0,2023-01-19
292,2023-01-19 20:17:51.166,6,0,0,2023-01-19
293,2023-01-19 20:17:51.166,7,0,0,2023-01-19
294,2023-01-19 20:17:51.166,8,0,0,2023-01-19
295,2023-01-19 20:17:51.166,9,0,0,2023-01-19
296,2023-01-19 20:17:51.166,10,0,0,2023-01-19
297,2023-01-19 20:17:51.166,11,1,0,2023-01-19
298,2023-01-19 20:17:51.166,1,6512,0,2023-01-19
299,2023-01-19 20:17:51.166,4,explorer.exe,0,2023-01-19
300,2023-01-19 20:17:51.166,5,ApplicationManager_DesktopShellWindow,0,2023-01-19
301,2023-01-19 20:17:51.166,3,Missing String.,0,2023-01-19
302,2023-01-19 20:17:53.284,11,0,0,2023-01-19
303,2023-01-19 20:17:53.284,10,0,0,2023-01-19
304,2023-01-19 20:17:53.284,9,545,0,2023-01-19
305,2023-01-19 20:17:53.284,8,26,0,2023-01-19
306,2023-01-19 20:17:53.284,6,26,0,2023-01-19
307,2023-01-19 20:17:53.284,2,6716,0,2023-01-19
308,2023-01-19 20:17:53.284,1,2916,0,2023-01-19
309,2023-01-19 20:17:53.284,0,460810,0,2023-01-19
310,2023-01-19 20:17:53.284,7,1019,0,2023-01-19
311,2023-01-19 20:17:53.284,5,ConsoleWindowClass,0,2023-01-19
312,2023-01-19 20:17:53.284,4,Unable To Open Process,0,2023-01-19
313,2023-01-19 20:17:53.284,3,Administrator: Command Prompt,0,2023-01-19
314,2023-01-19 20:17:58.312,1,6512,0,2023-01-19
315,2023-01-19 20:17:58.312,5,Progman,0,2023-01-19
316,2023-01-19 20:17:58.312,4,explorer.exe,0,2023-01-19
317,2023-01-19 20:17:58.312,3,Program Manager,0,2023-01-19
318,2023-01-19 20:17:58.312,11,1,0,2023-01-19
319,2023-01-19 20:17:58.312,0,65786,0,2023-01-19
320,2023-01-19 20:17:58.312,10,0,0,2023-01-19
321,2023-01-19 20:17:58.312,2,6516,0,2023-01-19
322,2023-01-19 20:17:58.312,6,0,0,2023-01-19
323,2023-01-19 20:17:58.312,7,1920,0,2023-01-19
324,2023-01-19 20:17:58.312,8,0,0,2023-01-19
325,2023-01-19 20:17:58.312,9,1080,0,2023-01-19
326,2023-01-19 20:18:03.347,8,-8,0,2023-01-19
327,2023-01-19 20:18:03.347,11,0,0,2023-01-19
328,2023-01-19 20:18:03.347,7,1928,0,2023-01-19
329,2023-01-19 20:18:03.347,10,0,0,2023-01-19
330,2023-01-19 20:18:03.347,9,1040,0,2023-01-19
331,2023-01-19 20:18:03.347,6,-8,0,2023-01-19
332,2023-01-19 20:18:03.347,5,Chrome_WidgetWin_1,0,2023-01-19
333,2023-01-19 20:18:03.347,1,13244,0,2023-01-19
334,2023-01-19 20:18:03.347,0,67100,0,2023-01-19
335,2023-01-19 20:18:03.347,3,Python Release Python 3.11.1 | Python.org - Google Chrome,0,2023-01-19
336,2023-01-19 20:18:03.347,4,chrome.exe,0,2023-01-19
337,2023-01-19 20:18:03.347,2,11684,0,2023-01-19
338,2023-01-19 20:18:21.471,10,0,0,2023-01-19
339,2023-01-19 20:18:21.471,0,1050670,0,2023-01-19
340,2023-01-19 20:18:21.471,1,5628,0,2023-01-19
341,2023-01-19 20:18:21.471,2,4724,0,2023-01-19
342,2023-01-19 20:18:21.471,6,625,0,2023-01-19
343,2023-01-19 20:18:21.471,7,1295,0,2023-01-19
344,2023-01-19 20:18:21.471,8,310,0,2023-01-19
345,2023-01-19 20:18:21.471,9,722,0,2023-01-19
346,2023-01-19 20:18:21.471,11,0,0,2023-01-19
347,2023-01-19 20:18:21.471,5,PythonBA,0,2023-01-19
348,2023-01-19 20:18:21.471,3,Python 3.11.1 (64-bit) Setup,0,2023-01-19
349,2023-01-19 20:18:21.471,4,python-3.11.1-amd64.exe,0,2023-01-19
350,2023-01-19 20:18:28.523,3,Missing String.,0,2023-01-19
351,2023-01-19 20:18:28.523,4,Unable To Open Process,0,2023-01-19
352,2023-01-19 20:18:28.523,5,WixBurnMessageWindow,0,2023-01-19
353,2023-01-19 20:18:28.523,0,2622198,0,2023-01-19
354,2023-01-19 20:18:28.523,1,2768,0,2023-01-19
355,2023-01-19 20:18:28.523,6,0,0,2023-01-19
356,2023-01-19 20:18:28.523,7,0,0,2023-01-19
357,2023-01-19 20:18:28.523,8,0,0,2023-01-19
358,2023-01-19 20:18:28.523,9,0,0,2023-01-19
359,2023-01-19 20:18:28.523,10,0,0,2023-01-19
360,2023-01-19 20:18:28.523,11,0,0,2023-01-19
361,2023-01-19 20:18:28.523,2,1288,0,2023-01-19
362,2023-01-19 20:19:10.735,7,1928,0,2023-01-19
363,2023-01-19 20:19:10.735,11,0,0,2023-01-19
364,2023-01-19 20:19:10.735,10,0,0,2023-01-19
365,2023-01-19 20:19:10.735,9,1040,0,2023-01-19
366,2023-01-19 20:19:10.735,8,-8,0,2023-01-19
367,2023-01-19 20:19:10.735,6,-8,0,2023-01-19
368,2023-01-19 20:19:10.735,2,11684,0,2023-01-19
369,2023-01-19 20:19:10.735,1,13244,0,2023-01-19
370,2023-01-19 20:19:10.735,5,Chrome_WidgetWin_1,0,2023-01-19
371,2023-01-19 20:19:10.735,4,chrome.exe,0,2023-01-19
372,2023-01-19 20:19:10.735,3,Python Release Python 3.11.1 | Python.org - Google Chrome,0,2023-01-19
373,2023-01-19 20:19:10.735,0,67100,0,2023-01-19
374,2023-01-19 20:20:01.074,0,460810,0,2023-01-19
375,2023-01-19 20:20:01.074,5,ConsoleWindowClass,0,2023-01-19
376,2023-01-19 20:20:01.074,4,Unable To Open Process,0,2023-01-19
377,2023-01-19 20:20:01.074,3,Administrator: Command Prompt,0,2023-01-19
378,2023-01-19 20:20:01.074,1,2916,0,2023-01-19
379,2023-01-19 20:20:01.074,2,6716,0,2023-01-19
380,2023-01-19 20:20:01.074,7,1196,0,2023-01-19
381,2023-01-19 20:20:01.074,8,94,0,2023-01-19
382,2023-01-19 20:20:01.074,9,613,0,2023-01-19
383,2023-01-19 20:20:01.074,10,0,0,2023-01-19
384,2023-01-19 20:20:01.074,11,0,0,2023-01-19
385,2023-01-19 20:20:01.074,6,203,0,2023-01-19
386,2023-01-19 20:20:21.222,5,Chrome_WidgetWin_1,0,2023-01-19
387,2023-01-19 20:20:21.222,8,-8,0,2023-01-19
388,2023-01-19 20:20:21.222,9,1040,0,2023-01-19
389,2023-01-19 20:20:21.222,10,0,0,2023-01-19
390,2023-01-19 20:20:21.222,11,0,0,2023-01-19
391,2023-01-19 20:20:21.222,2,11684,0,2023-01-19
392,2023-01-19 20:20:21.222,6,-8,0,2023-01-19
393,2023-01-19 20:20:21.222,4,chrome.exe,0,2023-01-19
394,2023-01-19 20:20:21.222,1,13244,0,2023-01-19
395,2023-01-19 20:20:21.222,0,67100,0,2023-01-19
396,2023-01-19 20:20:21.222,7,1928,0,2023-01-19
397,2023-01-19 20:20:21.222,3,How to install Jupyter Notebook on Windows? - GeeksforGeeks - Google Chrome,0,2023-01-19
398,2023-01-19 20:20:32.312,0,460810,0,2023-01-19
399,2023-01-19 20:20:32.312,1,2916,0,2023-01-19
400,2023-01-19 20:20:32.312,7,1196,0,2023-01-19
401,2023-01-19 20:20:32.312,4,Unable To Open Process,0,2023-01-19
402,2023-01-19 20:20:32.312,3,Administrator: Command Prompt,0,2023-01-19
403,2023-01-19 20:20:32.312,11,0,0,2023-01-19
404,2023-01-19 20:20:32.312,10,0,0,2023-01-19
405,2023-01-19 20:20:32.312,9,613,0,2023-01-19
406,2023-01-19 20:20:32.312,8,94,0,2023-01-19
407,2023-01-19 20:20:32.312,6,203,0,2023-01-19
408,2023-01-19 20:20:32.312,5,ConsoleWindowClass,0,2023-01-19
409,2023-01-19 20:20:32.312,2,6716,0,2023-01-19
410,2023-01-19 20:20:57.495,11,0,0,2023-01-19
411,2023-01-19 20:20:57.495,3,How to install Jupyter Notebook on Windows? - GeeksforGeeks - Google Chrome,0,2023-01-19
412,2023-01-19 20:20:57.495,4,chrome.exe,0,2023-01-19
413,2023-01-19 20:20:57.495,5,Chrome_WidgetWin_1,0,2023-01-19
414,2023-01-19 20:20:57.495,10,0,0,2023-01-19
415,2023-01-19 20:20:57.495,6,-8,0,2023-01-19
416,2023-01-19 20:20:57.495,1,13244,0,2023-01-19
417,2023-01-19 20:20:57.495,0,67100,0,2023-01-19
418,2023-01-19 20:20:57.495,7,1928,0,2023-01-19
419,2023-01-19 20:20:57.495,8,-8,0,2023-01-19
420,2023-01-19 20:20:57.495,9,1040,0,2023-01-19
421,2023-01-19 20:20:57.495,2,11684,0,2023-01-19
422,2023-01-19 20:21:53.992,1,2916,0,2023-01-19
